🕘️更新时间,#genre#
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://120.237.39.10:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://123.163.21.227:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.78.65.165:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.40.39.246:352/newlive/live/hls/31/live.m3u8
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164
江西卫视,http://1.192.152.76:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://139.227.21.22:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://1.192.152.76:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://1.192.152.76:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://120.198.86.186:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.163.21.227:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.90.154.189:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://125.42.148.214:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://111.8.242.127:9999/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0

港·澳·台,#genre#
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
明珠台,http://120.198.86.186:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx

电影频道,#genre#
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024

动画频道,#genre#
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
金鹰卡通,http://110.80.17.38:9999/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0

经典剧场,#genre#
西游记,http://173.208.234.146/live/vlxyj.m3u8
